-65.8449435681,-103.9727724425,-68.4599141061,-84.0037494944,-103.9721401289,-83.027269282
-103.4535171006,-100.6016746271,-100.7378134206,-103.9530797675,-100.5245027601,-101.4060427
-95.6869832654,-99.6938638707,-66.1560713527,-103.9495061037,-99.6909499672,-99.7357531499
-98.830747397,-98.0411177848,-83.5684834964,-103.9453253978,-98.0411177848,-98.0411177848
-87.4882281967,-104.0051643659,-75.3198402056,-100.9551960672,-104.0038924801,-97.8308958669
-90.479336516,-103.5220708505,-78.5313440685,-104.0586959612,-103.5220528079,-101.372585352
-103.41346641,-99.6869615255,-100.3788801933,-104.1791894627,-101.9759954098,-98.8882496767
-91.8057656003,-98.0411177848,-38.9074069444,-103.9519219154,-98.0411177848,-98.0411177848
-78.7535396657,-103.9731988959,-78.9853171838,-78.0079018997,-103.9721991358,-102.5097899007
-94.49455774,-99.3075430082,-66.362351662,-103.9539839052,-99.307548709,-99.2994835819
-103.3907650487,-99.2678812698,-101.4873577649,-103.9499976303,-99.2663997885,-99.1233697235
-71.431803108,-104.9972148006,-75.3643093832,-70.2353343048,-103.9722326776,-67.8821949625
-47.0667615524,-103.9730508628,-49.1174816963,-50.1709348493,-103.9723096561,-52.6198070346
-67.0560146253,-103.9724677404,-63.1948249109,-84.5344039512,-103.9721412023,-86.7712430578
-51.4342636116,-103.9747166385,-49.6333227862,-56.5032516592,-103.9722672335,-56.6170882582
-70.0037165924,-103.9725968112,-63.1115561325,-75.6527091766,-103.9721700186,-74.3981122244
-41.1634019986,-103.9730916554,-41.2912602822,-49.1170798715,-103.9722817571,-49.1484365465
-59.8460835808,-103.9726731116,-60.7243971191,-70.853278326,-103.9722256189,-75.6426896117
-60.0324763988,-103.972692514,-62.6190517226,-53.4301017859,-103.9722713013,-53.7584615564
-60.5433911282,-103.9725548699,-53.0071835338,-72.7504175534,-103.9721779198,-73.3958085458
-37.9137309335,-103.9730252449,-40.8392198864,-40.1705442664,-103.9723576301,-45.868080353
-75.8646156192,-103.9723699313,-71.8179143299,-62.032575658,-103.9722291116,-70.5583426551
-95.3525646606,-102.0043162743,-90.5086136996,-103.9554645747,-102.1931974648,-101.4055305918
-34.3718037189,-103.9726881955,-46.1405238294,-31.3484366459,-103.9723883329,-33.8193083128
-77.5943872438,-103.9724892017,-77.4536001172,-84.196633952,-103.9721618669,-85.4239519724
-98.1486399591,-98.0411177848,-67.1777533984,-103.9510681565,-98.0411177848,-98.0411177848
-54.7803923249,-103.9730810772,-57.0573075746,-74.6703351689,-103.9721783446,-75.610275581
-96.3174625489,-98.0411177848,-72.9476431651,-103.9509234982,-98.0411177848,-98.0411177848
-100.7939348983,-100.8101472202,-116.0982973235,-103.9547730831,-100.795169054,-100.5689236566
-93.2382679285,-100.8094567506,-74.9446681024,-103.9536092436,-100.8093910276,-100.8187607117
-98.4132553905,-102.6424449501,-103.9727131403,-103.953988397,-102.6421463674,-102.7908130429
-62.8902034345,-103.9726227807,-62.9721404796,-70.4463938902,-103.972217753,-70.8613178215
-83.6811694584,-103.9722484038,-79.1887455304,-94.1987902126,-103.9720995883,-90.6247761462
-96.4580520707,-99.3253538713,-71.9381902154,-103.9571703356,-99.3252516001,-99.0868988574
-72.0241718979,-103.97275482,-72.0601988819,-88.1346967772,-103.9721147667,-88.2091913466
-58.1087235195,-103.9727804115,-54.4121491026,-62.0073947357,-103.9722348335,-61.1311193729
-95.855729447,-98.0411177848,-65.7206212187,-103.9481597845,-98.0411177848,-98.0411177848
-90.6579323308,-101.9232130632,-66.9675498712,-103.9580009546,-101.9217440569,-101.9360384367
-86.4103966598,-103.9832162053,-97.7015425565,-91.3146374101,-103.9721433037,-106.5121185627
-62.9328443606,-103.9725133107,-56.239903748,-75.5851597785,-103.9721683337,-73.9983078667
-95.3329554154,-101.0058091601,-79.1026186283,-103.9444229154,-101.9128406405,-99.8324332694
-80.0096338489,-103.9730166784,-80.1302896299,-90.5760134596,-103.9721019501,-90.7766148546
-97.4700000652,-100.0262890455,-89.4877171484,-103.949155717,-100.0241497231,-99.5303318455
-55.3755891284,-103.9728329414,-59.8570508993,-53.4862793028,-103.9723447496,-56.2650669042
-98.9287926046,-100.570941935,-79.0614413958,-103.9507366621,-100.568732831,-100.4995957757
-65.7493391525,-103.0112788516,-70.2163139539,-68.4832792725,-103.972199017,-72.6815277566
-93.7737764083,-102.1233374677,-100.6316230566,-103.9591515805,-102.3623267233,-102.9903861972
-100.8391405576,-98.0411177848,-75.034473738,-103.949811453,-98.0411177848,-98.0411177848
-65.8409167191,-103.9726136375,-57.3832851403,-83.6121781928,-103.9721497556,-84.488053602
-96.9329469192,-99.2709521601,-74.7175062943,-103.9506912408,-99.2703618424,-99.2571806604
-87.8610776594,-103.5692636706,-68.324795782,-105.0035829427,-103.5665776599,-102.4739866691
-97.4482989721,-99.8351551616,-67.9714276096,-103.9552547968,-99.8371388522,-99.8257726705
-50.0873182072,-103.9723058534,-50.6202327404,-52.6239610713,-103.9722568242,-50.2123895615
-94.7493055169,-104.2362599819,-96.5049666325,-103.4428799106,-104.2352405894,-104.1461718026
-85.6488621723,-105.041027832,-101.0312957104,-97.3495826976,-103.9721002306,-102.7788342014
-97.535901687,-101.9518969582,-89.9957897854,-103.9736837052,-101.9514387807,-99.8990456017
-89.4626115997,-106.8605244513,-65.4341265387,-103.9391556294,-106.8597412149,-106.984226022
-92.0947585822,-102.2282507661,-63.6694252565,-104.357615542,-102.22627871,-102.1714238054
-98.5589568153,-98.0411177848,-79.5186084422,-103.9444072766,-98.0411177848,-98.0411177848
-91.2809676012,-103.1000832374,-80.2863369704,-103.9566152058,-103.2110818694,-102.1376507227
-95.7198886251,-104.7056988587,-90.2981729829,-102.6204947279,-104.701994931,-102.7725507694
-81.4937953194,-103.9725552974,-72.5717004717,-102.7717772996,-103.9720818649,-100.3880661502
-71.5173809407,-103.9722612923,-65.2161274167,-80.9065854876,-103.9721424815,-79.8125255381
-51.9799677459,-103.9724782629,-51.4530382895,-40.9029990583,-103.9723397407,-43.3247691896
-40.3402543561,-103.9728082986,-38.7107516004,-41.5695859528,-103.9723141637,-61.471445676
-82.494457941,-104.6795748342,-80.3971182045,-85.5804859933,-103.9721286166,-85.3325708896
-38.5286218646,-103.9725895331,-34.8173405174,-47.2314510802,-103.972281146,-48.4519814633
-96.314855454,-99.1489146809,-62.7386633088,-103.9470049732,-99.1491219806,-99.1499607764
-64.5711448135,-103.972604833,-51.7484640213,-43.7902685764,-103.9723032967,-42.4960983962
-49.3458919684,-103.9729661001,-54.6718863172,-42.3042904031,-103.9723286269,-42.8722992618
-95.8047298855,-98.0411177848,-58.6474936053,-103.9534710793,-98.0411177848,-98.0411177848
-55.758566447,-103.972852029,-47.8639549874,-79.561088122,-103.9721521001,-76.3388444062
-56.5494471397,-103.9722585905,-55.6248586975,-60.2987405508,-103.972231661,-60.8865144345
-32.5023607648,-103.9729838675,-34.6343947563,-40.8503542639,-103.9723205487,-41.3634585372
-74.8696278056,-103.9725978526,-74.7248740651,-83.2584186021,-103.9721523075,-83.237870299
-93.1185304137,-101.6567287244,-76.8953055943,-104.3747540248,-101.6531513859,-100.7060772634
-51.0242082831,-103.9726791574,-52.3802036587,-59.4481229478,-103.9722605953,-56.5609760517
-94.6483013576,-99.8873027874,-60.5782810153,-103.9536107206,-99.8862074966,-100.0115505553
-99.331496546,-98.0411177848,-74.0006569621,-103.9491564577,-98.0411177848,-98.0411177848
-70.8940992484,-103.9724725129,-62.8607816496,-77.7247522022,-103.9721622941,-74.3964292922
-67.619118879,-103.9724572447,-57.776059094,-72.9547213458,-103.9721823755,-74.7603459075
-89.7365045583,-103.9724387217,-87.1412157947,-100.6144194525,-103.9720812244,-99.5812155292
-71.6322260823,-103.9726988956,-67.8250276609,-74.2400973931,-103.9722215644,-76.9797082136
-98.7308621613,-98.0411177848,-84.4200591403,-103.9436990883,-98.0411177848,-98.0411177848
-71.1417431441,-104.0632020155,-56.3222078821,-74.7304740193,-103.9721567853,-71.9131873802
-71.4616198046,-104.9328939403,-80.1708360091,-64.3273233109,-103.972233969,-79.81205804
